GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN11,86,2019,10,58,15,15,14,1,1,1,2.772588722239781,2.772588722239781,2.70805020110221
IN11,86,2019,11,59,11,5,24,1,1,1,2.4849066497880004,1.791759469228055,3.2188758248682006
IN11,86,2019,12,60,9,8,17,1,1,1,2.302585092994046,2.1972245773362196,2.8903717578961645
IN11,86,2020,1,61,8,9,42,1,1,1,2.1972245773362196,2.302585092994046,3.7612001156935624
IN11,86,2020,2,62,3,5,28,1,1,1,1.3862943611198906,1.791759469228055,3.367295829986474
IN11,86,2020,3,63,7,1,13,1,1,1,2.0794415416798357,0.6931471805599453,2.6390573296152584
IN11,86,2020,4,64,7,3,41,1,1,1,2.0794415416798357,1.3862943611198906,3.7376696182833684
IN11,86,2020,5,65,0,6,15,0,1,1,0,1.9459101490553132,2.772588722239781
IN11,86,2020,6,66,10,21,43,1,1,1,2.3978952727983707,3.091042453358316,3.784189633918261
IN11,86,2020,7,67,23,3,30,1,1,1,3.1780538303479458,1.3862943611198906,3.4339872044851463
IN11,86,2020,8,68,8,3,44,1,1,1,2.1972245773362196,1.3862943611198906,3.8066624897703196
IN11,86,2020,9,69,23,4,72,1,1,1,3.1780538303479458,1.6094379124341003,4.290459441148391
IN11,86,2020,10,70,6,7,28,1,1,1,1.9459101490553132,2.0794415416798357,3.367295829986474
IN11,86,2020,11,71,13,40,148,1,1,1,2.6390573296152584,3.713572066704308,5.003946305945459
IN11,86,2020,12,72,16,5,93,1,1,1,2.833213344056216,1.791759469228055,4.543294782270004
IN11,86,2021,1,73,11,7,32,1,1,1,2.4849066497880004,2.0794415416798357,3.4965075614664802
IN11,86,2021,2,74,1,9,25,1,1,1,0.6931471805599453,2.302585092994046,3.258096538021482
IN11,86,2021,3,75,5,8,31,1,1,1,1.791759469228055,2.1972245773362196,3.4657359027997265
IN11,86,2021,4,76,3,7,26,1,1,1,1.3862943611198906,2.0794415416798357,3.295836866004329
IN11,86,2021,5,77,0,2,27,0,1,1,0,1.0986122886681098,3.332204510175204
IN11,86,2021,6,78,2,2,31,1,1,1,1.0986122886681098,1.0986122886681098,3.4657359027997265
IN11,86,2021,7,79,1,7,49,1,1,1,0.6931471805599453,2.0794415416798357,3.912023005428146
IN11,86,2021,8,80,7,9,29,1,1,1,2.0794415416798357,2.302585092994046,3.4011973816621555
IN11,86,2021,9,81,2,5,23,1,1,1,1.0986122886681098,1.791759469228055,3.1780538303479458
IN11,86,2021,10,82,5,8,25,1,1,1,1.791759469228055,2.1972245773362196,3.258096538021482
IN11,86,2021,11,83,5,3,26,1,1,1,1.791759469228055,1.3862943611198906,3.295836866004329
IN11,86,2021,12,84,6,1,18,1,1,1,1.9459101490553132,0.6931471805599453,2.9444389791664403
IN11,86,2022,1,85,3,7,11,1,1,1,1.3862943611198906,2.0794415416798357,2.4849066497880004
IN11,86,2022,2,86,5,9,14,1,1,1,1.791759469228055,2.302585092994046,2.70805020110221
IN11,86,2022,3,87,13,3,14,1,1,1,2.6390573296152584,1.3862943611198906,2.70805020110221
IN11,86,2022,4,88,17,14,41,1,1,1,2.8903717578961645,2.70805020110221,3.7376696182833684
IN11,86,2022,5,89,11,11,27,1,1,1,2.4849066497880004,2.4849066497880004,3.332204510175204
IN11,86,2022,6,90,12,7,27,1,1,1,2.5649493574615367,2.0794415416798357,3.332204510175204
IN11,86,2022,7,91,10,5,22,1,1,1,2.3978952727983707,1.791759469228055,3.1354942159291497
IN11,86,2022,8,92,14,10,23,1,1,1,2.70805020110221,2.3978952727983707,3.1780538303479458
IN11,86,2022,9,93,11,3,32,1,1,1,2.4849066497880004,1.3862943611198906,3.4965075614664802
IN11,86,2022,10,94,18,4,52,1,1,1,2.9444389791664403,1.6094379124341003,3.970291913552122
IN11,86,2022,11,95,40,12,76,1,1,1,3.713572066704308,2.5649493574615367,4.343805421853684
IN11,86,2022,12,96,21,5,65,1,1,1,3.091042453358316,1.791759469228055,4.189654742026425
IN11,86,2023,1,97,0,0,0,0,0,0,0,0,0
IN13,85,2015,1,1,0,0,8,0,0,1,0,0,2.1972245773362196
IN13,85,2015,2,2,10,19,45,1,1,1,2.3978952727983707,2.995732273553991,3.828641396489095
IN13,85,2015,3,3,91,88,173,1,1,1,4.5217885770490405,4.48863636973214,5.159055299214529
IN13,85,2015,4,4,45,48,125,1,1,1,3.828641396489095,3.8918202981106265,4.836281906951478
IN13,85,2015,5,5,52,55,150,1,1,1,3.970291913552122,4.02535169073515,5.017279836814924
IN13,85,2015,6,6,61,40,222,1,1,1,4.127134385045092,3.713572066704308,5.407171771460119
IN13,85,2015,7,7,72,74,187,1,1,1,4.290459441148391,4.31748811353631,5.236441962829949
IN13,85,2015,8,8,66,61,240,1,1,1,4.204692619390966,4.127134385045092,5.484796933490655
IN13,85,2015,9,9,94,30,174,1,1,1,4.553876891600541,3.4339872044851463,5.1647859739235145
IN13,85,2015,10,10,181,58,410,1,1,1,5.204006687076795,4.07753744390572,6.018593214496234
IN13,85,2015,11,11,71,59,229,1,1,1,4.276666119016055,4.0943445622221,5.438079308923196
IN13,85,2015,12,12,83,89,156,1,1,1,4.430816798843313,4.499809670330265,5.056245805348308
IN13,85,2016,1,13,177,82,317,1,1,1,5.181783550292085,4.418840607796598,5.762051382780177
IN13,85,2016,2,14,69,108,298,1,1,1,4.248495242049359,4.6913478822291435,5.700443573390687
IN13,85,2016,3,15,118,285,388,1,1,1,4.77912349311153,5.655991810819852,5.963579343618446
IN13,85,2016,4,16,62,201,692,1,1,1,4.143134726391533,5.308267697401205,6.541029999189903
IN13,85,2016,5,17,200,736,1357,1,1,1,5.303304908059076,6.602587892189336,7.213768308118642
IN13,85,2016,6,18,65,293,549,1,1,1,4.189654742026425,5.683579767338681,6.309918278226516
IN13,85,2016,7,19,47,250,404,1,1,1,3.871201010907891,5.5254529391317835,6.003887067106539
IN13,85,2016,8,20,88,114,323,1,1,1,4.48863636973214,4.74493212836325,5.780743515792329
IN13,85,2016,9,21,158,291,560,1,1,1,5.0689042022202315,5.676753802268282,6.329720905522696
IN13,85,2016,10,22,136,320,616,1,1,1,4.919980925828125,5.771441123130016,6.424869023905388
IN13,85,2016,11,23,223,227,379,1,1,1,5.4116460518550396,5.429345628954441,5.940171252720432
IN13,85,2016,12,24,79,181,346,1,1,1,4.382026634673881,5.204006687076795,5.849324779946859
IN13,85,2017,1,25,279,206,345,1,1,1,5.634789603169249,5.332718793265369,5.846438775057725
IN13,85,2017,2,26,194,443,301,1,1,1,5.272999558563747,6.095824562432225,5.71042701737487
IN13,85,2017,3,27,185,374,454,1,1,1,5.225746673713202,5.926926025970411,6.12029741895095
IN13,85,2017,4,28,98,111,334,1,1,1,4.59511985013459,4.718498871295094,5.814130531825066
IN13,85,2017,5,29,222,249,700,1,1,1,5.407171771460119,5.521460917862246,6.55250788703459
IN13,85,2017,6,30,163,125,452,1,1,1,5.099866427824199,4.836281906951478,6.115892125483034
IN13,85,2017,7,31,83,375,365,1,1,1,4.430816798843313,5.929589143389895,5.902633333401366
IN13,85,2017,8,32,65,141,418,1,1,1,4.189654742026425,4.955827057601261,6.037870919922137
IN13,85,2017,9,33,77,272,355,1,1,1,4.356708826689592,5.60947179518496,5.87493073085203
IN13,85,2017,10,34,213,207,642,1,1,1,5.365976015021851,5.337538079701318,6.466144724237619
IN13,85,2017,11,35,117,195,376,1,1,1,4.770684624465665,5.278114659230517,5.932245187448011
IN13,85,2017,12,36,67,166,264,1,1,1,4.219507705176107,5.117993812416755,5.579729825986222
IN13,85,2018,1,37,101,111,242,1,1,1,4.624972813284271,4.718498871295094,5.493061443340548
IN13,85,2018,2,38,92,115,328,1,1,1,4.532599493153256,4.7535901911063645,5.796057750765372
IN13,85,2018,3,39,133,103,321,1,1,1,4.897839799950911,4.6443908991413725,5.7745515455444085
IN13,85,2018,4,40,104,147,255,1,1,1,4.653960350157523,4.997212273764115,5.545177444479562
IN13,85,2018,5,41,47,171,365,1,1,1,3.871201010907891,5.147494476813453,5.902633333401366
IN13,85,2018,6,42,74,137,232,1,1,1,4.31748811353631,4.927253685157205,5.4510384535657
IN13,85,2018,7,43,91,410,386,1,1,1,4.5217885770490405,6.018593214496234,5.958424693029782
IN13,85,2018,8,44,52,211,586,1,1,1,3.970291913552122,5.356586274672012,6.375024819828097
IN13,85,2018,9,45,266,540,299,1,1,1,5.58724865840025,6.293419278846481,5.703782474656201
IN13,85,2018,10,46,570,262,436,1,1,1,6.3473892096560105,5.572154032177765,6.07993319509559
IN13,85,2018,11,47,285,74,263,1,1,1,5.655991810819852,4.31748811353631,5.575949103146316
IN13,85,2018,12,48,156,123,228,1,1,1,5.056245805348308,4.820281565605037,5.43372200355424
IN13,85,2019,1,49,560,343,639,1,1,1,6.329720905522696,5.840641657373398,6.461468176353717
IN13,85,2019,2,50,96,186,342,1,1,1,4.574710978503383,5.231108616854587,5.8377304471659395
IN13,85,2019,3,51,68,77,290,1,1,1,4.23410650459726,4.356708826689592,5.673323267171493
IN13,85,2019,4,52,80,138,370,1,1,1,4.394449154672439,4.9344739331306915,5.916202062607435
IN13,85,2019,5,53,42,111,301,1,1,1,3.7612001156935624,4.718498871295094,5.71042701737487
IN13,85,2019,6,54,86,149,242,1,1,1,4.465908118654584,5.0106352940962555,5.493061443340548
IN13,85,2019,7,55,172,116,205,1,1,1,5.153291594497779,4.762173934797756,5.327876168789581
IN13,85,2019,8,56,55,60,185,1,1,1,4.02535169073515,4.110873864173311,5.225746673713202
IN13,85,2019,9,57,66,64,115,1,1,1,4.204692619390966,4.174387269895637,4.7535901911063645
IN13,85,2019,10,58,55,56,201,1,1,1,4.02535169073515,4.04305126783455,5.308267697401205
IN13,85,2019,11,59,133,77,252,1,1,1,4.897839799950911,4.356708826689592,5.53338948872752
IN13,85,2019,12,60,667,190,294,1,1,1,6.504288173536645,5.25227342804663,5.68697535633982
IN13,85,2020,1,61,308,91,229,1,1,1,5.733341276897746,4.5217885770490405,5.438079308923196
IN13,85,2020,2,62,133,53,165,1,1,1,4.897839799950911,3.9889840465642745,5.111987788356544
IN13,85,2020,3,63,81,46,222,1,1,1,4.406719247264253,3.8501476017100584,5.407171771460119
IN13,85,2020,4,64,27,21,242,1,1,1,3.332204510175204,3.091042453358316,5.493061443340548
IN13,85,2020,5,65,38,28,173,1,1,1,3.6635616461296463,3.367295829986474,5.159055299214529
IN13,85,2020,6,66,41,43,201,1,1,1,3.7376696182833684,3.784189633918261,5.308267697401205
IN13,85,2020,7,67,102,82,307,1,1,1,4.634728988229636,4.418840607796598,5.730099782973574
IN13,85,2020,8,68,71,78,261,1,1,1,4.276666119016055,4.3694478524670215,5.568344503761097
IN13,85,2020,9,69,120,97,227,1,1,1,4.795790545596741,4.584967478670572,5.429345628954441
IN13,85,2020,10,70,50,60,110,1,1,1,3.9318256327243257,4.110873864173311,4.709530201312334
IN13,85,2020,11,71,45,35,135,1,1,1,3.828641396489095,3.58351893845611,4.912654885736052
IN13,85,2020,12,72,98,69,186,1,1,1,4.59511985013459,4.248495242049359,5.231108616854587
IN13,85,2021,1,73,80,34,135,1,1,1,4.394449154672439,3.5553480614894135,4.912654885736052
IN13,85,2021,2,74,74,55,229,1,1,1,4.31748811353631,4.02535169073515,5.438079308923196
IN13,85,2021,3,75,77,32,159,1,1,1,4.356708826689592,3.4965075614664802,5.075173815233827
IN13,85,2021,4,76,70,55,209,1,1,1,4.2626798770413155,4.02535169073515,5.3471075307174685
IN13,85,2021,5,77,33,50,286,1,1,1,3.5263605246161616,3.9318256327243257,5.659482215759621
IN13,85,2021,6,78,40,59,176,1,1,1,3.713572066704308,4.0943445622221,5.176149732573829
IN13,85,2021,7,79,33,48,168,1,1,1,3.5263605246161616,3.8918202981106265,5.1298987149230735
IN13,85,2021,8,80,41,63,107,1,1,1,3.7376696182833684,4.1588830833596715,4.68213122712422
IN13,85,2021,9,81,75,32,211,1,1,1,4.330733340286331,3.4965075614664802,5.356586274672012
IN13,85,2021,10,82,36,33,143,1,1,1,3.6109179126442243,3.5263605246161616,4.969813299576001
IN13,85,2021,11,83,26,37,131,1,1,1,3.295836866004329,3.6375861597263857,4.882801922586371
IN13,85,2021,12,84,60,74,218,1,1,1,4.110873864173311,4.31748811353631,5.389071729816501
IN13,85,2022,1,85,50,186,132,1,1,1,3.9318256327243257,5.231108616854587,4.890349128221754
IN13,85,2022,2,86,33,52,83,1,1,1,3.5263605246161616,3.970291913552122,4.430816798843313
IN13,85,2022,3,87,59,68,111,1,1,1,4.0943445622221,4.23410650459726,4.718498871295094
IN13,85,2022,4,88,26,83,126,1,1,1,3.295836866004329,4.430816798843313,4.844187086458591
IN13,85,2022,5,89,33,65,112,1,1,1,3.5263605246161616,4.189654742026425,4.727387818712341
IN13,85,2022,6,90,156,92,142,1,1,1,5.056245805348308,4.532599493153256,4.962844630259907
IN13,85,2022,7,91,72,85,103,1,1,1,4.290459441148391,4.454347296253507,4.6443908991413725
IN13,85,2022,8,92,42,51,124,1,1,1,3.7612001156935624,3.9512437185814275,4.8283137373023015
IN13,85,2022,9,93,61,127,278,1,1,1,4.127134385045092,4.852030263919617,5.631211781821365
IN13,85,2022,10,94,60,52,181,1,1,1,4.110873864173311,3.970291913552122,5.204006687076795
IN13,85,2022,11,95,111,57,111,1,1,1,4.718498871295094,4.060443010546419,4.718498871295094
IN13,85,2022,12,96,76,58,130,1,1,1,4.343805421853684,4.07753744390572,4.875197323201151
IN13,85,2023,1,97,2,1,0,1,1,0,1.0986122886681098,0.6931471805599453,0
IN05,85,2015,1,1,0,0,0,0,0,0,0,0,0
IN05,85,2015,2,2,1,2,0,1,1,0,0.6931471805599453,1.0986122886681098,0
IN05,85,2015,3,3,0,2,2,0,1,1,0,1.0986122886681098,1.0986122886681098
IN05,85,2015,4,4,0,0,2,0,0,1,0,0,1.0986122886681098
IN05,85,2015,5,5,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2015,6,6,0,3,1,0,1,1,0,1.3862943611198906,0.6931471805599453
IN05,85,2015,7,7,1,2,1,1,1,1,0.6931471805599453,1.0986122886681098,0.6931471805599453
IN05,85,2015,8,8,1,3,4,1,1,1,0.6931471805599453,1.3862943611198906,1.6094379124341003
IN05,85,2015,9,9,0,2,0,0,1,0,0,1.0986122886681098,0
IN05,85,2015,10,10,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2015,11,11,1,0,6,1,0,1,0.6931471805599453,0,1.9459101490553132
IN05,85,2015,12,12,0,0,0,0,0,0,0,0,0
IN05,85,2016,1,13,0,2,3,0,1,1,0,1.0986122886681098,1.3862943611198906
IN05,85,2016,2,14,0,1,0,0,1,0,0,0.6931471805599453,0
IN05,85,2016,3,15,0,0,0,0,0,0,0,0,0
IN05,85,2016,4,16,0,1,7,0,1,1,0,0.6931471805599453,2.0794415416798357
IN05,85,2016,5,17,1,0,1,1,0,1,0.6931471805599453,0,0.6931471805599453
IN05,85,2016,6,18,3,2,1,1,1,1,1.3862943611198906,1.0986122886681098,0.6931471805599453
IN05,85,2016,7,19,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2016,8,20,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2016,9,21,1,2,2,1,1,1,0.6931471805599453,1.0986122886681098,1.0986122886681098
IN05,85,2016,10,22,0,0,2,0,0,1,0,0,1.0986122886681098
IN05,85,2016,11,23,0,0,0,0,0,0,0,0,0
IN05,85,2016,12,24,0,1,2,0,1,1,0,0.6931471805599453,1.0986122886681098
IN05,85,2017,1,25,1,0,2,1,0,1,0.6931471805599453,0,1.0986122886681098
IN05,85,2017,2,26,1,0,2,1,0,1,0.6931471805599453,0,1.0986122886681098
IN05,85,2017,3,27,5,0,4,1,0,1,1.791759469228055,0,1.6094379124341003
IN05,85,2017,4,28,0,0,0,0,0,0,0,0,0
IN05,85,2017,5,29,0,2,0,0,1,0,0,1.0986122886681098,0
IN05,85,2017,6,30,0,0,0,0,0,0,0,0,0
IN05,85,2017,7,31,1,2,0,1,1,0,0.6931471805599453,1.0986122886681098,0
IN05,85,2017,8,32,1,2,0,1,1,0,0.6931471805599453,1.0986122886681098,0
IN05,85,2017,9,33,3,1,3,1,1,1,1.3862943611198906,0.6931471805599453,1.3862943611198906
IN05,85,2017,10,34,0,0,0,0,0,0,0,0,0
IN05,85,2017,11,35,1,2,3,1,1,1,0.6931471805599453,1.0986122886681098,1.3862943611198906
IN05,85,2017,12,36,2,1,2,1,1,1,1.0986122886681098,0.6931471805599453,1.0986122886681098
IN05,85,2018,1,37,1,1,7,1,1,1,0.6931471805599453,0.6931471805599453,2.0794415416798357
IN05,85,2018,2,38,3,2,2,1,1,1,1.3862943611198906,1.0986122886681098,1.0986122886681098
IN05,85,2018,3,39,0,4,6,0,1,1,0,1.6094379124341003,1.9459101490553132
IN05,85,2018,4,40,0,0,0,0,0,0,0,0,0
IN05,85,2018,5,41,0,0,0,0,0,0,0,0,0
IN05,85,2018,6,42,0,2,3,0,1,1,0,1.0986122886681098,1.3862943611198906
IN05,85,2018,7,43,0,4,0,0,1,0,0,1.6094379124341003,0
IN05,85,2018,8,44,0,0,2,0,0,1,0,0,1.0986122886681098
IN05,85,2018,9,45,0,0,0,0,0,0,0,0,0
IN05,85,2018,10,46,3,0,0,1,0,0,1.3862943611198906,0,0
IN05,85,2018,11,47,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2018,12,48,1,0,0,1,0,0,0.6931471805599453,0,0
IN05,85,2019,1,49,0,2,1,0,1,1,0,1.0986122886681098,0.6931471805599453
IN05,85,2019,2,50,0,0,0,0,0,0,0,0,0
IN05,85,2019,3,51,0,0,3,0,0,1,0,0,1.3862943611198906
IN05,85,2019,4,52,0,0,0,0,0,0,0,0,0
IN05,85,2019,5,53,0,0,2,0,0,1,0,0,1.0986122886681098
IN05,85,2019,6,54,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2019,7,55,0,0,0,0,0,0,0,0,0
IN05,85,2019,8,56,0,0,11,0,0,1,0,0,2.4849066497880004
IN05,85,2019,9,57,0,0,0,0,0,0,0,0,0
IN05,85,2019,10,58,0,0,3,0,0,1,0,0,1.3862943611198906
IN05,85,2019,11,59,0,1,1,0,1,1,0,0.6931471805599453,0.6931471805599453
IN05,85,2019,12,60,0,0,0,0,0,0,0,0,0
IN05,85,2020,1,61,0,2,3,0,1,1,0,1.0986122886681098,1.3862943611198906
IN05,85,2020,2,62,0,0,5,0,0,1,0,0,1.791759469228055
IN05,85,2020,3,63,0,0,2,0,0,1,0,0,1.0986122886681098
IN05,85,2020,4,64,0,0,7,0,0,1,0,0,2.0794415416798357
IN05,85,2020,5,65,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2020,6,66,0,1,1,0,1,1,0,0.6931471805599453,0.6931471805599453
IN05,85,2020,7,67,0,0,4,0,0,1,0,0,1.6094379124341003
IN05,85,2020,8,68,0,0,0,0,0,0,0,0,0
IN05,85,2020,9,69,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2020,10,70,0,6,1,0,1,1,0,1.9459101490553132,0.6931471805599453
IN05,85,2020,11,71,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2020,12,72,1,0,1,1,0,1,0.6931471805599453,0,0.6931471805599453
IN05,85,2021,1,73,0,0,0,0,0,0,0,0,0
IN05,85,2021,2,74,0,0,0,0,0,0,0,0,0
IN05,85,2021,3,75,5,4,1,1,1,1,1.791759469228055,1.6094379124341003,0.6931471805599453
IN05,85,2021,4,76,0,0,0,0,0,0,0,0,0
IN05,85,2021,5,77,2,0,3,1,0,1,1.0986122886681098,0,1.3862943611198906
IN05,85,2021,6,78,1,0,0,1,0,0,0.6931471805599453,0,0
IN05,85,2021,7,79,2,0,0,1,0,0,1.0986122886681098,0,0
IN05,85,2021,8,80,0,0,1,0,0,1,0,0,0.6931471805599453
IN05,85,2021,9,81,0,0,0,0,0,0,0,0,0
IN05,85,2021,10,82,0,0,0,0,0,0,0,0,0
IN05,85,2021,11,83,0,0,3,0,0,1,0,0,1.3862943611198906
IN05,85,2021,12,84,0,0,0,0,0,0,0,0,0
IN05,85,2022,1,85,0,0,0,0,0,0,0,0,0
IN05,85,2022,2,86,1,0,0,1,0,0,0.6931471805599453,0,0
IN05,85,2022,3,87,0,0,0,0,0,0,0,0,0
IN05,85,2022,4,88,0,1,1,0,1,1,0,0.6931471805599453,0.6931471805599453
IN05,85,2022,5,89,0,0,5,0,0,1,0,0,1.791759469228055
IN05,85,2022,6,90,0,0,0,0,0,0,0,0,0
IN05,85,2022,7,91,0,0,2,0,0,1,0,0,1.0986122886681098
IN05,85,2022,8,92,0,0,0,0,0,0,0,0,0
IN05,85,2022,9,93,0,0,0,0,0,0,0,0,0
IN05,85,2022,10,94,2,1,6,1,1,1,1.0986122886681098,0.6931471805599453,1.9459101490553132
IN05,85,2022,11,95,1,0,0,1,0,0,0.6931471805599453,0,0
IN05,85,2022,12,96,0,0,0,0,0,0,0,0,0
IN05,85,2023,1,97,0,0,0,0,0,0,0,0,0
IN16,82,2015,1,1,11,10,35,1,1,1,2.4849066497880004,2.3978952727983707,3.58351893845611
IN16,82,2015,2,2,143,187,748,1,1,1,4.969813299576001,5.236441962829949,6.618738983517219
IN16,82,2015,3,3,479,1058,1528,1,1,1,6.173786103901937,6.9650803456014065,7.332369205929062
IN16,82,2015,4,4,410,806,1671,1,1,1,6.018593214496234,6.693323668269949,7.421775793644647
IN16,82,2015,5,5,296,875,1663,1,1,1,5.6937321388027,6.775366090936392,7.416979621381154
IN16,82,2015,6,6,345,531,1442,1,1,1,5.846438775057725,6.2766434893416445,7.274479558773871
IN16,82,2015,7,7,512,1025,1755,1,1,1,6.240275845170769,6.933423025730715,7.470793774195062
IN16,82,2015,8,8,537,995,2253,1,1,1,6.2878585601617845,6.903747257584598,7.720461694599722
IN16,82,2015,9,9,498,621,2565,1,1,1,6.212606095751519,6.432940092739179,7.850103545175582
IN16,82,2015,10,10,492,778,2182,1,1,1,6.20050917404269,6.658011045870748,7.688455356549944
IN16,82,2015,11,11,390,787,2173,1,1,1,5.968707559985366,6.669498089857879,7.684324067681155
IN16,82,2015,12,12,376,757,1992,1,1,1,5.932245187448011,6.630683385642372,7.597396320212795
IN16,82,2016,1,13,514,820,1637,1,1,1,6.244166900663736,6.710523109452428,7.401231264413015
IN16,82,2016,2,14,410,1160,2219,1,1,1,6.018593214496234,7.057036981697891,7.705262474866325
IN16,82,2016,3,15,428,859,1720,1,1,1,6.061456918928017,6.756932389247553,7.450660796211539
IN16,82,2016,4,16,349,816,1754,1,1,1,5.857933154483459,6.705639094860003,7.470224135899966
IN16,82,2016,5,17,470,945,2471,1,1,1,6.154858094016418,6.852242569051878,7.812782818577581
IN16,82,2016,6,18,430,929,2753,1,1,1,6.066108090103747,6.835184586147301,7.9208096792886
IN16,82,2016,7,19,483,1297,2625,1,1,1,6.182084906716632,7.168579897264035,7.873217054862741
IN16,82,2016,8,20,435,894,2201,1,1,1,6.077642243349034,6.796823718274855,7.697121317282625
IN16,82,2016,9,21,463,1253,2329,1,1,1,6.139884552226255,7.134093721192866,7.753623546559746
IN16,82,2016,10,22,494,1000,2403,1,1,1,6.20455776256869,6.90875477931522,7.784889295655098
IN16,82,2016,11,23,461,904,1977,1,1,1,6.135564891081739,6.807934943699926,7.589841512182657
IN16,82,2016,12,24,354,776,1963,1,1,1,5.872117789475416,6.655440350367647,7.582738488914411
IN16,82,2017,1,25,629,950,2270,1,1,1,6.4457198193855785,6.85751406254539,7.7279755421055585
IN16,82,2017,2,26,400,821,1995,1,1,1,5.993961427306569,6.71174039505618,7.59890045687141
IN16,82,2017,3,27,644,1353,1850,1,1,1,6.4692503167957724,7.21081845347222,7.523481312573497
IN16,82,2017,4,28,337,955,1629,1,1,1,5.823045895483019,6.862757913051401,7.396335293800808
IN16,82,2017,5,29,371,956,1810,1,1,1,5.918893854273146,6.863803391452954,7.501634457883413
IN16,82,2017,6,30,546,891,1857,1,1,1,6.304448802421981,6.79346613258001,7.527255919373784
IN16,82,2017,7,31,556,1270,2336,1,1,1,6.322565239927284,7.147559271189454,7.756623334538858
IN16,82,2017,8,32,437,663,1556,1,1,1,6.082218910376446,6.498282149476434,7.350516171833998
IN16,82,2017,9,33,363,810,1950,1,1,1,5.8971538676367405,6.698268054115413,7.576097340623111
IN16,82,2017,10,34,411,750,1439,1,1,1,6.021023349349527,6.621405651764134,7.272398392570047
IN16,82,2017,11,35,532,1149,2082,1,1,1,6.278521424165844,7.047517221357296,7.641564441260972
IN16,82,2017,12,36,394,713,1707,1,1,1,5.978885764901122,6.570882962339584,7.443078374348516
IN16,82,2018,1,37,1186,1089,3430,1,1,1,7.079184394609668,6.993932975223189,8.14060704285845
IN16,82,2018,2,38,448,667,1698,1,1,1,6.1070228877422545,6.504288173536645,7.4377951216719325
IN16,82,2018,3,39,813,811,1740,1,1,1,6.70196036600254,6.699500340161678,7.462214939768189
IN16,82,2018,4,40,542,973,2002,1,1,1,6.297109319933935,6.881411303642535,7.602401335665818
IN16,82,2018,5,41,352,1128,1975,1,1,1,5.8664680569332965,7.029087564149662,7.588829878307813
IN16,82,2018,6,42,307,987,2129,1,1,1,5.730099782973574,6.895682697747868,7.6638772587034705
IN16,82,2018,7,43,739,1261,1714,1,1,1,6.606650186198215,7.140453043101158,7.44716835960004
IN16,82,2018,8,44,503,706,2215,1,1,1,6.222576268071369,6.561030665896573,7.703459047867175
IN16,82,2018,9,45,502,708,1765,1,1,1,6.220590170099739,6.5638555265321274,7.476472381163905
IN16,82,2018,10,46,400,819,1637,1,1,1,5.993961427306569,6.709304340258298,7.401231264413015
IN16,82,2018,11,47,410,983,2483,1,1,1,6.018593214496234,6.891625897052253,7.81762544305337
IN16,82,2018,12,48,355,657,1774,1,1,1,5.87493073085203,6.489204931325317,7.4815557019095165
IN16,82,2019,1,49,377,576,1323,1,1,1,5.934894195619588,6.3578422665081,7.188412736496954
IN16,82,2019,2,50,370,741,1550,1,1,1,5.916202062607435,6.60934924316738,7.346655163176539
IN16,82,2019,3,51,241,611,1632,1,1,1,5.488937726156687,6.416732282512326,7.398174092970465
IN16,82,2019,4,52,413,678,1871,1,1,1,6.025865973825314,6.520621127558696,7.534762657037537
IN16,82,2019,5,53,261,748,1478,1,1,1,5.568344503761097,6.618738983517219,7.2991214627108
IN16,82,2019,6,54,234,872,1331,1,1,1,5.459585514144159,6.771935555839602,7.194436851100335
IN16,82,2019,7,55,367,759,1736,1,1,1,5.908082938168931,6.633318433280377,7.459914766241105
IN16,82,2019,8,56,253,663,1209,1,1,1,5.537334267018537,6.498282149476434,7.098375638590786
IN16,82,2019,9,57,373,599,1193,1,1,1,5.924255797414532,6.396929655216146,7.085064293952548
IN16,82,2019,10,58,718,471,1335,1,1,1,6.577861357721047,6.156978985585555,7.197435354096591
IN16,82,2019,11,59,332,494,1121,1,1,1,5.808142489980444,6.20455776256869,7.022868086082641
IN16,82,2019,12,60,1159,792,1468,1,1,1,7.05617528410041,6.675823221634848,7.292337176173877
IN16,82,2020,1,61,855,578,1122,1,1,1,6.752270376141742,6.361302477572996,7.023758954738443
IN16,82,2020,2,62,456,810,1150,1,1,1,6.124683390894205,6.698268054115413,7.048386408721883
IN16,82,2020,3,63,199,260,1128,1,1,1,5.298317366548036,5.564520407322694,7.029087564149662
IN16,82,2020,4,64,269,333,1452,1,1,1,5.598421958998375,5.811140992976701,7.2813856635702825
IN16,82,2020,5,65,213,341,1418,1,1,1,5.365976015021851,5.834810737062605,7.257707677160043
IN16,82,2020,6,66,240,340,1445,1,1,1,5.484796933490655,5.831882477283517,7.27655640271871
